#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : oreas 466 4
#DATE        : 10-AUG-2026
#TIME        : 12:58
#OWNER       : XGT7200
#NPOINTS     : 4096.
#NCOLUMNS    : 1.
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.0100000
#OFFSET      : -0.400000
#SIGNALTYPE  : EDS
#CHOFFSET    : 40.0000
#LIVETIME    : 30.000000
#REALTIME    : 39.547049
#BEAMKV      : 50.0000
#PROBECUR    : 562000.
#MAGCAM      : 100.000
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 45.0
#XPOSITION mm: 0.0000
#YPOSITION mm: 0.0000
#ZPOSITION mm: 0.0000
##OXINSTPT   : 4
##OXINSTSTROB: 72.14
##OXINSTELEMS: 13,14,19,20,22,26,33,37,38,40
##OXINSTLABEL: 13, 1.487, Al
##OXINSTLABEL: 14, 1.740, Si
##OXINSTLABEL: 26, 6.404, Fe
##OXINSTLABEL: 26, 7.058, Fe
##OXINSTLABEL: 26, 0.705, Fe
##OXINSTLABEL: 26, 0.628, Fe
##OXINSTLABEL: 22, 4.511, Ti
##OXINSTLABEL: 22, 4.932, Ti
##OXINSTLABEL: 22, 0.452, Ti
##OXINSTLABEL: 22, 0.401, Ti
##OXINSTLABEL: 37, 13.396, Rb
##OXINSTLABEL: 37, 14.962, Rb
##OXINSTLABEL: 37, 1.694, Rb
##OXINSTLABEL: 37, 1.542, Rb
##OXINSTLABEL: 37, 1.482, Rb
##OXINSTLABEL: 33, 10.544, As
##OXINSTLABEL: 33, 11.726, As
##OXINSTLABEL: 33, 1.282, As
##OXINSTLABEL: 33, 1.155, As
##OXINSTLABEL: 33, 1.120, As
##OXINSTLABEL: 19, 3.314, K
##OXINSTLABEL: 19, 3.590, K
##OXINSTLABEL: 19, 0.262, K
##OXINSTLABEL: 40, 15.775, Zr
##OXINSTLABEL: 40, 17.668, Zr
##OXINSTLABEL: 40, 17.970, Zr
##OXINSTLABEL: 40, 2.042, Zr
##OXINSTLABEL: 40, 1.877, Zr
##OXINSTLABEL: 40, 2.503, Zr
##OXINSTLABEL: 40, 1.792, Zr
##OXINSTLABEL: 38, 14.165, Sr
##OXINSTLABEL: 38, 15.836, Sr
##OXINSTLABEL: 38, 16.085, Sr
##OXINSTLABEL: 38, 1.807, Sr
##OXINSTLABEL: 38, 1.649, Sr
##OXINSTLABEL: 38, 1.582, Sr
##OXINSTLABEL: 20, 3.692, Ca
##OXINSTLABEL: 20, 4.013, Ca
##OXINSTLABEL: 20, 0.341, Ca
##OXINSTLABEL: 20, 0.306, Ca
#SPECTRUM    : Spectral Data Starts Here
-0.40000, 0.
-0.39000, 0.
-0.38000, 0.
-0.37000, 0.
-0.36000, 0.
-0.35000, 0.
-0.34000, 0.
-0.33000, 0.
-0.32000, 0.
-0.31000, 0.
-0.30000, 0.
-0.29000, 0.
-0.28000, 0.
-0.27000, 0.
-0.26000, 0.
-0.25000, 0.
-0.24000, 0.
-0.23000, 0.
-0.22000, 0.
-0.21000, 0.
-0.20000, 0.
-0.19000, 0.
-0.18000, 0.
-0.17000, 0.
-0.16000, 0.
-0.15000, 0.
-0.14000, 0.
-0.13000, 0.
-0.12000, 0.
-0.11000, 0.
-0.10000, 0.
-0.09000, 0.
-0.08000, 0.
-0.07000, 0.
-0.06000, 0.
-0.05000, 0.
-0.04000, 0.
-0.03000, 0.
-0.02000, 0.
-0.01000, 0.
0.00000, 0.
0.01000, 0.
0.02000, 0.
0.03000, 0.
0.04000, 0.
0.05000, 0.
0.06000, 0.
0.07000, 0.
0.08000, 0.
0.09000, 0.
0.10000, 0.
0.11000, 0.
0.12000, 0.
0.13000, 0.
0.14000, 0.
0.15000, 0.
0.16000, 0.
0.17000, 0.
0.18000, 0.
0.19000, 0.
0.20000, 0.
0.21000, 0.
0.22000, 0.
0.23000, 0.
0.24000, 0.
0.25000, 0.
0.26000, 0.
0.27000, 0.
0.28000, 0.
0.29000, 0.
0.30000, 0.
0.31000, 0.
0.32000, 1.
0.33000, 2.
0.34000, 1.
0.35000, 0.
0.36000, 4.
0.37000, 4.
0.38000, 11.
0.39000, 12.
0.40000, 25.
0.41000, 18.
0.42000, 36.
0.43000, 53.
0.44000, 38.
0.45000, 37.
0.46000, 39.
0.47000, 46.
0.48000, 44.
0.49000, 39.
0.50000, 59.
0.51000, 46.
0.52000, 33.
0.53000, 39.
0.54000, 50.
0.55000, 57.
0.56000, 42.
0.57000, 40.
0.58000, 47.
0.59000, 45.
0.60000, 28.
0.61000, 33.
0.62000, 24.
0.63000, 32.
0.64000, 33.
0.65000, 49.
0.66000, 31.
0.67000, 31.
0.68000, 35.
0.69000, 33.
0.70000, 37.
0.71000, 33.
0.72000, 40.
0.73000, 42.
0.74000, 33.
0.75000, 32.
0.76000, 33.
0.77000, 32.
0.78000, 25.
0.79000, 36.
0.80000, 41.
0.81000, 35.
0.82000, 38.
0.83000, 31.
0.84000, 33.
0.85000, 42.
0.86000, 44.
0.87000, 30.
0.88000, 22.
0.89000, 31.
0.90000, 47.
0.91000, 34.
0.92000, 49.
0.93000, 51.
0.94000, 44.
0.95000, 32.
0.96000, 59.
0.97000, 42.
0.98000, 41.
0.99000, 43.
1.00000, 39.
1.01000, 42.
1.02000, 34.
1.03000, 34.
1.04000, 33.
1.05000, 33.
1.06000, 45.
1.07000, 34.
1.08000, 37.
1.09000, 27.
1.10000, 37.
1.11000, 36.
1.12000, 38.
1.13000, 44.
1.14000, 32.
1.15000, 29.
1.16000, 41.
1.17000, 44.
1.18000, 27.
1.19000, 36.
1.20000, 39.
1.21000, 38.
1.22000, 31.
1.23000, 43.
1.24000, 56.
1.25000, 50.
1.26000, 63.
1.27000, 44.
1.28000, 61.
1.29000, 36.
1.30000, 46.
1.31000, 39.
1.32000, 44.
1.33000, 36.
1.34000, 41.
1.35000, 38.
1.36000, 42.
1.37000, 40.
1.38000, 52.
1.39000, 78.
1.40000, 102.
1.41000, 168.
1.42000, 210.
1.43000, 331.
1.44000, 419.
1.45000, 547.
1.46000, 667.
1.47000, 859.
1.48000, 842.
